name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
cBI4bRkZVxHU7f1ug6tD,8.626787906389712,562,4.352466540365427,0.3997609898596605,0.2076807199751322,102.01435500843786,malware_class_9
unknown,5.74085807800293,0,5,0.5,0.1,0.0,extracted_from_archive
6m8NxLfg2MR0nwXFuEq5,5.704872722079162,186,5.804925217976427,0.3725687137495576,0.7299405457892871,58.78535384506773,malware_class_2
unknown,6.3294677734375,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.159132657112829,0,5,0.5,0.1,0.0,extracted_from_archive
JgicF4aOhmrZBK3HYM8V,6.24615448187297,196,3.659439049178705,0.878385841802757,0.2248494668554298,54.44100855519559,malware_class_2
4dYWHLCBPVg5xTAzRK0e,8.608139807058881,520,6.260269580644503,0.6686369817491442,0.6992116667102312,90.3143543931457,malware_class_9
co40RmlyQMGhD2XAVOFe,6.276601414429685,181,3.820183002593242,0.8605746123714417,0.5995182776022985,61.229280177558664,malware_class_2
FBcvGM3EmY8k7DVAzsWO,6.685469604706055,242,6.839368076652976,0.741217768761699,0.4090267452753922,67.7508600337916,malware_class_3
DnptPIqdsURyYA5jkKTo,6.188868402427788,229,3.6293740328904986,0.5333048050853079,0.36288511404154755,66.2343513481351,malware_class_3
7NvXmzKWC3VeUZaBFnSh,5.932057404111117,279,6.524222891869367,0.7495773508508399,0.6483108019972277,60.275981844163965,malware_class_3
f4SBYHe3GaDiykbJtLdX,5.781818136989783,170,6.526369027333795,0.5296139020774293,0.40029352043455113,58.86761045844929,malware_class_2
unknown,5.08268404006958,0,5,0.5,0.1,0.0,extracted_from_archive
a84udcisW2mPRvrSFk0w,7.526426106930383,495,5.5670895687643585,0.5763162968237426,0.6300933250554039,92.31177793047601,malware_class_8
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
CQS2WYL4Oq1MpZnNfJU8,6.274002606803337,149,6.0332077714543795,0.9177687529093528,0.39307086621708753,60.565096984139544,malware_class_1
5bNgRzHpdGInuxjQBvFt,6.116874505746376,258,3.897190366510763,0.7923245918226339,0.32598189718091275,70.59024627388291,malware_class_3
4RKTW3jA6pyNbV2lgUst,8.130750011246242,490,4.788677959939218,0.6707623937079495,0.355268266951533,93.53656650318781,malware_class_8
unknown,5.91215705871582,0,5,0.5,0.1,0.0,extracted_from_archive
cwWFfNAeLChbKD9mRd2u,7.827338192589953,538,6.589785178357699,0.5371399578184832,0.6205299301348242,103.13668943426555,malware_class_9
g9jFi4GeR7SZkTt6uovW,6.197528723545075,220,6.645265675015731,0.506104162326384,0.5116223388093171,60.767516030115296,malware_class_2
jIgos0w73dFTQWne1z5y,5.474587045718366,137,4.5039833746495805,0.6733239575874566,0.652596952398487,53.38484808088255,malware_class_1
unknown,5.150513172149658,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.169988632202148,0,5,0.5,0.1,0.0,extracted_from_archive
FEWwOKmxAqVZPX6r1eLg,5.985705641933319,176,7.770172045929851,0.9580426994157893,0.5608125964049001,61.21419887470944,malware_class_2
1her6tuVWjBkqZPUf8KR,5.452892878512219,174,7.015239249665511,0.720874604199242,0.37159559481769777,51.44604261557407,malware_class_1
FkThbmQlgnjGPdV3p8vB,5.703326706750786,205,6.328677522110706,0.4365465046039501,0.5741102790565082,55.531436660671304,malware_class_2
C8y1gmcfQhlVwLY3nUXz,5.911778052592483,176,7.888917726413985,0.9941929268390757,0.7273247704984488,63.725154910770755,malware_class_2
H7CpUha5E4m9YzjxD0Z1,5.7437489053512065,218,7.854147022868017,0.49284786279145365,0.14530237052723788,53.57841740232982,malware_class_2
FIVR08jS5sZo6avbmPHk,6.147779225524753,180,6.018577311701172,0.6266585112679619,0.7589307502433065,54.20863282238356,malware_class_2
unknown,5.823666588698745,0,5,0.5,0.1,0.0,extracted_from_archive
jgHCV89D0RbYKqhxwXMi,6.900007134170606,411,5.551152119225419,0.819103739484863,0.6518695157376234,71.56838135519315,malware_class_6
unknown,5.567710399627685,0,5,0.5,0.1,0.0,extracted_from_archive
2RsBPMStVQNc7x3kgYde,6.100403584395842,175,4.522853055863081,0.399492903223506,0.6079806639027735,55.38013674758783,malware_class_1
jf1ACezG8V546aklihHu,6.240593119089319,256,5.966566767912958,0.6467809715811252,0.6739694348476845,68.01575504435341,malware_class_3
4ghaPIpBnJ8zCfruTxiD,6.76428891734644,239,4.998148534938955,0.6619956191918008,0.4749628636392832,69.4713929242145,malware_class_3
7Hpbm3GO2YECvoVQATt1,5.811925423381613,170,7.65659770518657,0.5140973034336083,0.6316674319884953,52.033268447481134,malware_class_1
unknown,4.230780124664307,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.581887382343199,0,5,0.5,0.1,0.0,extracted_from_archive
3WjaNGT1fc0JeubY8DwL,6.237102744234385,185,7.853126826618819,0.44751167508867606,0.4542209370857365,57.90491860581645,malware_class_2
aGS0rWZK7vX8TNFUz9ci,6.764293334426133,239,4.071682178192608,0.5739654268959715,0.2038952523881527,58.34932702427008,malware_class_3
hUnbTXPgD0SRmK9LVBu2,5.459791904956257,140,4.369594705880848,0.9215054313680202,0.14655108853557597,45.816754021573274,malware_class_1
unknown,6.538814197525457,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.104281425476074,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.333340167999268,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.859716415405273,0,5,0.5,0.1,0.0,extracted_from_archive
FSqi0ZaPveb5jMxtBcfs,8.263967321896361,551,4.712303275851083,0.5087566237798447,0.7837753016531245,85.88922789601902,malware_class_9
acmyYPxFCBR5jGoUz1JM,6.28166298741586,214,4.045262340782585,0.60522292491664,0.7540786828748834,50.62294108695946,malware_class_2
unknown,6.5662994384765625,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.590164661407471,0,5,0.5,0.1,0.0,extracted_from_archive
C7cZvXSQWwI0ftjA8xLN,6.41597156132758,227,6.660957317740834,0.6660919061032753,0.14663487759573188,69.30531501006423,malware_class_2
unknown,4.932509899139404,0,5,0.5,0.1,0.0,extracted_from_archive
4rQn1u9Ygp2ZahEk8mM6,6.266924340086245,137,5.150910733360313,0.553877722613884,0.6362775440362992,50.79001666846244,malware_class_1
unknown,5.930697441101074,0,5,0.5,0.1,0.0,extracted_from_archive
IYACa9WBVQESgJTDtfXh,7.292148572436213,372,4.529528729960812,0.7332645605658576,0.44660241068815243,82.307102812405,malware_class_6
H8S3MwPF1hnIfqBWZzmc,6.4872182287871825,219,5.5205663619636764,0.8439031623803654,0.3301792551173647,69.09278672002685,malware_class_2
akdGAoZzC9t3jr20Wbyc,8.226565341868003,485,5.899462733615418,0.3775273032954242,0.7019587188588032,90.24413988941234,malware_class_8
EB0d2fJGLHam1tQCUDWu,6.9949167402661505,334,5.796893645805074,0.7361445084238663,0.7196169342661035,79.08084305282998,malware_class_5
unknown,6.551069259643555,0,5,0.5,0.1,0.0,extracted_from_archive
7bjNgtZXIdEuY3xCeqKW,7.958775775660406,526,6.901349957409623,0.6545671510745644,0.4102007565239034,83.91115164568654,malware_class_8
Bn4qL6IGzW7xPaiy5kFN,5.529228531857214,161,6.561318015275769,0.6371936099073785,0.7321218018268886,59.489557542154415,malware_class_1
6O8i5oRFAyhBQgZ9VKNw,6.617344804757215,282,4.3913147665732755,0.6699269891386966,0.5036403180340914,79.14810230786756,malware_class_4
4sPNK2e8VEkXb5t1odf9,5.745324636358171,134,5.1244061528961815,0.4940088088036681,0.6808886949730509,60.0594456352666,malware_class_1
kLMHFv8hXS0atbDf7nGY,7.966986636224131,489,6.663057347043448,0.6683721295125966,0.5734964498334221,83.16730836439235,malware_class_8
2qTFb1xySrO5Z0UBlhRi,5.4788981532237795,170,3.0589770247325156,0.8895699061639908,0.3432603937866118,45.61381128645264,malware_class_1
unknown,5.35265302658081,0,5,0.5,0.1,0.0,extracted_from_archive
7UAM4qtfCHSauXLeV1dy,8.623339052766871,556,6.646768932879408,0.7362105779883873,0.5273021728681567,91.47661832481677,malware_class_9
h2ygf7Vv1zkIe6q5lTnZ,8.151711361790868,534,5.14584478543865,0.3619348411593255,0.6554876321807669,93.50964214810634,malware_class_9
unknown,5.127979278564453,0,5,0.5,0.1,0.0,extracted_from_archive
bZ0B3duPkeQpjFxqXCET,6.066220566892649,212,6.128069084162357,0.8888019510036347,0.37936243331206676,53.446845072390516,malware_class_2
iGaW9vzZUxsODf2bud6n,7.57023344922532,529,3.0302032255945877,0.44416724050790624,0.310473399294952,94.03264679345975,malware_class_8
3EMZ7J5djsBm1cwHhtSF,6.255039696009667,188,6.159568737210349,0.5199175560909091,0.47001525437391245,61.47641293744496,malware_class_2
8BpCogQzxWahjF0wnOAD,6.052084444414979,188,3.6396238304543793,0.4566206120280052,0.698139181228303,54.99146406385966,malware_class_2
unknown,6.279774665832519,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.011630535125732,0,5,0.5,0.1,0.0,extracted_from_archive
GPEC53g1KvWksBcYhuef,6.600983293565998,256,7.396380320099647,0.3756407344939429,0.5770014522246619,74.6423302224874,malware_class_3
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
7dJuvOHt34rg0cGQ6msU,7.877394702225179,515,3.298381161217798,0.8102569071595458,0.2625147797662588,96.946596275146,malware_class_8
unknown,5.02244758605957,0,5,0.5,0.1,0.0,extracted_from_archive
7zhQTZd1lrYEpxaCNWv8,7.7920485954341006,535,3.5385364183503456,0.3135760900590888,0.6371726764240202,96.89474015055411,malware_class_9
Gea1HPumNZXEtlp9bcjz,6.1817777911249125,234,6.533132744548099,0.5551744129235141,0.3057446360049772,60.16975784804752,malware_class_3
KF7NGoQSk8v9OE0nrwy2,8.18065511418953,573,6.003378180016534,0.4320241527929469,0.2688369097854126,96.84293270189028,malware_class_9
dxMk1zvUyh8IPgLO25ZN,6.2505429430147315,199,6.702346847343171,0.46057894756529094,0.10869814395417117,60.04323579939002,malware_class_2
cVjkXNizAryxYdlR5oBL,8.148486376166904,515,7.681964531762267,0.9519398934578123,0.17678931924607075,90.6624644758365,malware_class_8
cnms0zSvd3FqDexiwZo6,6.31487442185274,225,6.660011452546592,0.762913223436909,0.7192986263082797,71.89259455123778,malware_class_3
unknown,6.581731796264648,0,5,0.5,0.1,0.0,extracted_from_archive
biR27No0uO3zlPjqGfJw,8.238180343814934,550,4.13734498555857,0.843450127981149,0.5870422632155952,90.3553033148444,malware_class_9
bHWMjO0rqSp9D3mTIfgP,6.456933963335454,255,6.062081707287305,0.6516514258783936,0.22674556198162774,72.54113940630845,malware_class_3
FhpBuDLoktwm9v3grXd4,5.629527746672543,217,5.118417275863982,0.3532130492601455,0.6911030040553469,55.66113804068626,malware_class_2
unknown,5.073406402873205,0,5,0.5,0.1,0.0,extracted_from_archive
cHDLN8VJzG1XuZhrsxyn,6.480501371186456,252,6.041455911025,0.940413178573416,0.3705299686307275,63.142311868738304,malware_class_3
gIhON4ojsvuxBfyJ3AMP,8.097614234834491,493,5.061262568651052,0.6054906623365097,0.2887659028794982,88.77127762701677,malware_class_8
9yKCnSl4BGRbj2tDYVUi,7.225195440918268,431,5.885691579376772,0.31544187853673133,0.29371585279070966,90.3661206783566,malware_class_7
3lpU6MODFqdfE7eiH9sn,6.220198387557883,274,7.930480880724101,0.7369631868848576,0.21100880710868147,55.187285057877034,malware_class_3
41o3zDTReYVFtpOB7EWl,7.161497683739682,411,3.500537676229347,0.7164821569925115,0.41293398388340985,82.01883711809486,malware_class_6
unknown,5.232337474822998,0,5,0.5,0.1,0.0,extracted_from_archive
DGmbwEzu381CyXgAMB2q,6.572453972348385,223,3.103774424291802,0.8958127544763792,0.46999547357372107,74.10036000622999,malware_class_3
unknown,6.427077293395996,0,5,0.5,0.1,0.0,extracted_from_archive
4BCsNIgfYTQtMbmK2Z7l,6.33802111904546,264,5.810529433091243,0.8181109004138349,0.7838932283336275,66.06403573543162,malware_class_3
6iWV9FBp4nHOu27coSLw,7.452841676232688,399,4.518674839297394,0.9758796282900504,0.6686685096544716,88.25792582738823,malware_class_6
cMvOmIQpRPnhUTKjHgyA,6.328983275971066,277,4.572950311309334,0.36864714132871595,0.38329893143242955,73.78369358889645,malware_class_3
3BX24l7nid8KpwzJr1bq,7.9945448060035,473,3.0544191379213146,0.4586943526818036,0.6122348314642089,88.67859177541645,malware_class_8
hcwtORMJqx6kPiQzVjbX,8.021435251735593,505,5.193807356048707,0.6115670271526736,0.18005946496411165,98.40066770429851,malware_class_8
unknown,5.820150375366211,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.632729530334473,0,5,0.5,0.1,0.0,extracted_from_archive
279EOCqmnPGMfixzTuwJ,5.945876749746351,228,7.730432445712437,0.336902620795271,0.2408221561708125,64.12462283440402,malware_class_3
AGzOvc4dUfw1B8nDmY2X,6.02447138964511,127,5.466238266044064,0.9336380542744218,0.5321542055644,47.44893660279223,malware_class_1
8vMOlAULDJyi3PK0SWg9,6.011946085519501,239,3.7140306424509446,0.9621113730690602,0.4863033266068537,70.14336784860384,malware_class_3
JDWPrC4Vh2SevtkYimaz,6.743355743868124,270,3.2000012558298883,0.773296150596182,0.731090454662758,65.06656434934212,malware_class_3
Ba2j9GDwq0HOtNrzbRuI,6.022599146245432,251,5.533467618200293,0.5676780792924238,0.46646300805059604,68.26934876106391,malware_class_3
dxXyVcRlfr3t6skMUPCK,5.952191580839759,223,7.0552762398401265,0.3309825938547212,0.47938819827073265,73.6262280874367,malware_class_3
unknown,6.002681523245835,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.806932926177978,0,5,0.5,0.1,0.0,extracted_from_archive
4ujAGnaTyJf0ct7sEKHz,6.06574087189198,270,4.133913828759674,0.3526947715705775,0.210259523193042,68.62826147686604,malware_class_3
6PbsWOHRu4JvYnqGzrdx,6.126515931703856,265,4.440203181859539,0.9529137764471332,0.6051763820859666,66.05198990164757,malware_class_3
unknown,5.842796325683594,0,5,0.5,0.1,0.0,extracted_from_archive
h4BSMuatm2gwqDs8dLJk,8.435963222603284,578,3.957979255203626,0.3668544566978851,0.5114628241275783,94.64519787359721,malware_class_9
fuys9cVz0Q3idvakHBSP,6.4347341291602,172,3.346233192971632,0.48708387162367717,0.7013972011478726,65.04513104233166,malware_class_2
71BDWQcsLYedmu43nOSV,8.459134587215868,559,5.924343953505332,0.35261472950906014,0.5740625870792886,104.50369955338739,malware_class_9
j52QgsK9qrbeDZlvyUBn,5.917872228974624,178,4.093703032589435,0.6173885414117077,0.3628568944752736,50.27562801456006,malware_class_2
aEOAxIp0dLm5QSDCy4vX,6.0453445484887744,252,4.612102138525323,0.3354974499378585,0.23835772259159282,59.52672480940691,malware_class_3
L1o7HeFKzONsb3JvRy82,7.592302411972097,452,7.767375114518861,0.7887462284097886,0.683840343413088,79.22607994492152,malware_class_7
Gx3dKXvNTwWPFM8oZisj,7.477075249660563,496,4.119944533442881,0.4048228237433146,0.6893021950731676,85.57747502925112,malware_class_8
unknown,5.830148696899414,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.790875434875488,0,5,0.5,0.1,0.0,extracted_from_archive
FHX8DhjEQTGtYcUSlP02,8.275435071980603,492,5.416591796945012,0.868436307934517,0.38766464893005814,81.5891495685887,malware_class_8
c37qWlSo1TLA8a6NkY0K,6.176679536322212,269,5.258416648365804,0.3233117265101028,0.32630295593939307,72.74244705346086,malware_class_3
unknown,4.817667007446289,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.930944919586182,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.79041862487793,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.406557083129883,0,5,0.5,0.1,0.0,extracted_from_archive
Hn2koKsPizIVUq1bWL5g,6.070753806423496,219,5.373622973588713,0.9613405141146933,0.6781042973862649,54.45891029613688,malware_class_2
bqdDVk28tEPlRyvALWuw,5.802614369011731,153,7.082312335376742,0.9998093117059943,0.6468075202991839,61.24607526714361,malware_class_1
unknown,5.09318803338008,0,5,0.5,0.1,0.0,extracted_from_archive
IERUhCfHvLA2ScutePwd,6.8929935000306335,244,3.3253147124069917,0.6977397737292788,0.4488897071623741,72.65293560319908,malware_class_3
5Su9y2pdWjXihsICkxUF,5.961919361383358,135,5.614084205968495,0.7486441645223669,0.4836524667661035,50.63133583736067,malware_class_1
unknown,5.033819675445557,0,5,0.5,0.1,0.0,extracted_from_archive
dxgJa5tvQFs0WNPhiI1U,7.862039247134577,571,5.311151539473659,0.6356292236672095,0.2759837793465203,87.79026837389455,malware_class_9
GOCxdg4XrQYsZvKf2eNP,7.449256152139591,506,7.669923032644265,0.8171694346224676,0.5694076462190409,83.67658029004741,malware_class_8
unknown,5.35372257232666,0,5,0.5,0.1,0.0,extracted_from_archive
hLfixdwFNU9sm4pkWbvZ,5.987263373468953,186,3.838067436658561,0.5706256165321906,0.5852842287804809,57.14993843509601,malware_class_2
unknown,6.543026924133301,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.418489933013916,0,5,0.5,0.1,0.0,extracted_from_archive
DIjcFZaN2Ly4VGnKdoql,7.716777281638621,528,6.696053013809194,0.8705497165890936,0.1349517404602266,95.88405473606491,malware_class_9
6TtolMFBK9Q8pEIXvbNc,6.2790790847115145,205,6.370456017966866,0.9678370444380868,0.5897402204461909,60.80317576272009,malware_class_2
unknown,5.293202400207519,0,5,0.5,0.1,0.0,extracted_from_archive
4GUWMjfCbyK9ZrOeaBPT,7.467866424202049,386,5.63549311024396,0.9647227579932898,0.7989688522792773,74.03145372902797,malware_class_6
unknown,5.524202640252157,0,5,0.5,0.1,0.0,extracted_from_archive
5vOCHATJsXhoGSbrteLi,6.750661417221786,262,6.968824246449481,0.30747134268711496,0.18686616013176077,67.2350598961585,malware_class_3
CjBNmFq806khnE1OtgA9,6.477241557483988,223,3.647477534167402,0.4655641145131332,0.6042908509274183,66.2448408582549,malware_class_3
0cdnSIvN489sFUwYlrMQ,6.795028671653657,260,6.598731146656222,0.7197044127199483,0.13978329241345397,74.5759570768291,malware_class_3
bfcBD4vaOtUJG6K5imqx,7.3562680372383396,406,3.2496757469905826,0.4565468402078814,0.35469650731849267,89.77995341232523,malware_class_6
unknown,5.609076023101807,0,5,0.5,0.1,0.0,extracted_from_archive
biTl3KRyrgcSdzt7YvJD,5.408766178251938,135,3.1839821587819515,0.4527339509645538,0.16060348124420015,49.02628491566971,malware_class_1
HI5KXVitQYxech7A2ZqU,6.073082754525127,199,7.635299904304829,0.5848738992898248,0.6918608622531927,66.03325162372258,malware_class_2
fzpmKQC0AFSw8hWcyHXx,6.522412458313188,223,4.359445342258904,0.6750230604092403,0.49800849009286885,66.06310832596787,malware_class_3
C4VOaQKgkyhfcnNI3RsH,6.483592193034621,200,7.851839531983587,0.8831850526281968,0.19080268298775438,64.67753820771982,malware_class_2
adrSTjE4bxs63w0oQR8U,6.387995530873494,228,4.871760133811069,0.7656855807945271,0.3210420802297588,66.00890340246723,malware_class_2
kN2FUugrtwA3nhWd7bBT,7.447259928102306,479,5.534917343627721,0.38392359733731074,0.465109901558697,93.6381207505252,malware_class_7
cowEahnSzK1gvb6tFHX7,6.87216167841255,252,7.575091066795171,0.6721086400102158,0.19012232996551817,72.53832833635808,malware_class_3
49buyig6pa25Z1IAqtSr,5.490096169440846,156,3.7557466026349813,0.7860019173162547,0.15278398694561227,50.549994158211,malware_class_1
unknown,4.926146507263184,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.963121175765991,0,5,0.5,0.1,0.0,extracted_from_archive
3XwBkUPfuGrKvoiSljnT,6.844624619272736,223,6.679777537394934,0.9957508468016081,0.5266609536187049,70.98076235533473,malware_class_3
25lw8j4Scgtk0LpQmdYB,6.484010721453549,174,7.081257046595096,0.6630942854163213,0.6037155421186755,56.02913570025141,malware_class_2
59P7Kv8cMforuZUpVQnY,6.924581454479224,424,7.268884818542271,0.6550730950455239,0.34234591662969244,74.09686419448921,malware_class_6
6AvPYWD0O3QysBdpXuhn,8.089976245768105,512,6.976745650141904,0.5101027015533213,0.7721706384362755,83.04467756533852,malware_class_8
ieFMEkfnclpmS8taKHo9,6.393421875113972,227,6.526746517247813,0.96905282224016,0.4147682824234106,59.7932547713986,malware_class_2
DGM9EySROr8hLPcelzgi,6.312006357808083,196,4.099109958023838,0.5908855122330087,0.5831793208508175,53.8984027961715,malware_class_2
J8t7sprOxIUbZyg1cmBu,6.2502846653611535,235,4.08053200332753,0.8710378698211139,0.3713508406007382,72.72803094973128,malware_class_3
