name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
BEqMgotbrGVUiXsuFJWw,6.580990608399281,228,3.5897797494585815,0.47259955809344195,0.36489397134651225,70.60590695638653,malware_class_3
iVR4woCP02d89KLaXTm3,8.526718333433276,549,6.329577310367141,0.42559736284305816,0.3421943973291648,103.53353472942842,malware_class_9
hGCvxqyauRfgwi9Bz0DM,6.69915317740381,271,4.570507081345555,0.6929863676039137,0.20006629169445786,62.7221709252504,malware_class_3
2eSoCjQzDri3E0cuxUYb,5.885016885728163,139,7.7634113990837195,0.6846272901431629,0.426096120386105,49.62995791800745,malware_class_1
Edy18zl6pisInDJXu9a5,8.12284131241708,475,6.096366411529141,0.9473111532168124,0.4438235862390697,84.12751896646596,malware_class_8
HkL72qMuOcp0T3gWahnN,6.162717996359239,206,6.993240625954383,0.7264973402283891,0.6401886007966211,64.83972494187546,malware_class_2
unknown,4.882049083709717,0,5,0.5,0.1,0.0,extracted_from_archive
cZD3lEa9HQfnUx0BzCRb,6.866572809905856,229,7.492181218619174,0.7236119239818816,0.20122229446167123,56.60285024501525,malware_class_3
Gjhdytn6p73ql28OckQu,6.273883131337216,157,3.5277342016629905,0.7119913496369605,0.4027257593485719,51.470969825225396,malware_class_1
1AFY9HiVpuymkQOeoDMU,7.90019425964817,504,4.796389887295018,0.9914497103395987,0.2943506629291165,93.39959287360227,malware_class_8
9etf3m1LnKEFTNoSj574,6.449254879054338,308,6.14098504840209,0.860301037249996,0.7140705042981808,64.54006006870993,malware_class_4
ARaMSnYZ0XzjUg8swodL,6.092119908795875,268,5.696773867661998,0.4914219282569593,0.49050111137625163,70.4660662352368,malware_class_3
unknown,4.196084022521973,0,5,0.5,0.1,0.0,extracted_from_archive
gwf3X024hVvFkxIZB9DP,7.2386860232143295,384,6.067096899716899,0.9438501221446998,0.6554975628741573,80.67894741714247,malware_class_6
7VxbHzYhjKTRNLBnvF6G,6.115045220392682,246,5.055603649781777,0.8799271146922536,0.23524398819599704,71.63129065712548,malware_class_3
6LmWsZA2e5dbfhR1SB4P,6.328998228641993,194,6.784647724995576,0.44563116391101365,0.32935984342640656,53.06714211513473,malware_class_2
37MUhjJKBdCYFZyvqHWu,7.918546094839018,506,6.131619666607907,0.3504512408909429,0.7569994667441432,82.22283036330033,malware_class_8
unknown,5.292754173278809,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.45057479978167,0,5,0.5,0.1,0.0,extracted_from_archive
82kLgCGIRNXduWs1SrKh,6.269779597547366,230,5.077997024624267,0.9548779353509733,0.22525115230184584,58.2130546804186,malware_class_3
IJVGstw6jylqvRrkMocZ,6.115217222089349,227,3.0177487370007667,0.9208440387296184,0.449845187018178,61.788360664414775,malware_class_3
unknown,5.245944499969482,0,5,0.5,0.1,0.0,extracted_from_archive
9STjspcOKbrE80PFVAoq,6.194598732538374,255,3.448436540741057,0.4832958533081395,0.5274637098168888,61.24661818234738,malware_class_3
0dkuzUXLTEFwW71vP5bS,6.811337838770017,221,7.588455836663453,0.9559877522026157,0.7594197188524835,67.90382229052781,malware_class_3
unknown,5.402474403381348,0,5,0.5,0.1,0.0,extracted_from_archive
CPELmM8GYegcxRIQH4VA,6.340700658026881,293,5.012912886639283,0.4322686067231655,0.1301158966820545,69.46388184231112,malware_class_4
H1MY0ctT2Pn4bpUSQLmo,6.474693668659081,185,6.118045894828069,0.514173325249722,0.1999793553806359,56.82856144426765,malware_class_2
unknown,5.255058765411377,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.584251189172075,0,5,0.5,0.1,0.0,extracted_from_archive
4ETQ9c3BOJ7YKNpFt0Ln,5.678016257069777,156,5.406892997521943,0.6891575987827474,0.45511657478671785,63.19496273547993,malware_class_1
jUy3cSnq2h9ICJkZ1HEX,6.719010432506536,262,5.010468299699592,0.4354475426217176,0.7153420062322181,58.155610126675086,malware_class_3
unknown,6.561060116516676,0,5,0.5,0.1,0.0,extracted_from_archive
d5ki60fcbqeH3SvZzpoB,7.784039419507761,459,5.979389078445757,0.3370537573031578,0.7201921635323372,89.22016838860881,malware_class_7
gdmNQEslb8Hut9fyw5VS,6.6859707350349895,258,5.623146158764947,0.86441013806828,0.26152448531626526,65.25969521593392,malware_class_3
HtlDexkruVqzoW5aGpIv,8.097328028705926,520,7.0205511435654415,0.5313849156942237,0.2653099391863398,98.98514809147571,malware_class_8
gwotBKalYGCAj408Quk2,6.253320093228695,211,4.2384295132983585,0.4953481746277242,0.3200952496874061,69.10241951773759,malware_class_2
fR5G8JpWEyoHg9jiaKwv,6.479064460737471,271,4.9511432043114185,0.3576536117678859,0.48462832384488397,69.37586700937115,malware_class_3
6I2mCQyaF1OJNEkvqHcZ,6.414449149922714,174,5.324536443234445,0.43929463120278234,0.7342749384137687,60.98861386550033,malware_class_2
unknown,6.581214427947998,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.566615104675293,0,5,0.5,0.1,0.0,extracted_from_archive
5f1KJDWSzugtOEkAwHjx,6.488830831348873,244,6.829635815461993,0.5753067405704371,0.3379750400659156,59.69875864613349,malware_class_3
anNmxI0dCHhXqo6QWYyk,8.248393392358535,476,5.030835783425463,0.6656545794924897,0.17171634051189522,87.76037361972855,malware_class_8
iWXubQ6nP23yTYH4lJxk,8.279209000276184,490,7.454269381726991,0.6791106364513686,0.6183655512741517,94.8595957923501,malware_class_8
ErJfdSCzHT0DFsN7Wcob,5.821836315844585,151,7.13837896342038,0.7483180231225014,0.3904865495555925,62.048856323805026,malware_class_1
unknown,5.24620771408081,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.722667964196021,0,5,0.5,0.1,0.0,extracted_from_archive
jcx2FgPBbYqshUNvkID8,6.1849562893529555,181,7.768138491200943,0.9386272515581289,0.7961039670239841,55.884605784944455,malware_class_2
kdzj2p0qHin4fMBCaPF5,6.490354113389025,307,7.541779080342936,0.7619701251994403,0.46970743457143527,75.27222712431039,malware_class_4
7EeBbm5jxfwut6nPD0iF,6.000943755653111,225,5.79382640117779,0.35726320762263963,0.4197335949733527,72.2598754812299,malware_class_3
3VEJaNMdjtxePpYiIqwA,8.232257456716427,495,4.137621471160214,0.4040187581153371,0.7450163717168448,83.97386659397606,malware_class_8
7iEfJHXeGdvRDhx364nL,8.631467648523707,522,4.36461362159257,0.5034688935761208,0.1404493581258368,90.65685731113835,malware_class_9
BShUIfCj1Z8recsNWYT6,7.282250929243881,396,3.0556565239306552,0.9452787979691268,0.33305543825644923,86.81213089333686,malware_class_6
boI83f2ylvkV9ag7NDxm,5.67826554245082,193,7.791611239931094,0.6989583257811458,0.37709375862685346,59.598236863066646,malware_class_2
unknown,5.801488876342773,0,5,0.5,0.1,0.0,extracted_from_archive
4sY5wVHK1fL7Poim8cJF,6.5213196514780565,205,5.707003305857716,0.9471276316118422,0.1288987807795398,56.6870486392401,malware_class_2
unknown,5.684779962201349,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.6562042236328125,0,5,0.5,0.1,0.0,extracted_from_archive
EP2O81HXKqh3cw0u9ABn,6.051622041304955,228,3.6665723269972412,0.30336226376798536,0.4193464787270538,53.17824505874008,malware_class_2
unknown,5.384347438812256,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
ArTPy24mpUtMjSYQGh3v,7.737927752705493,373,7.59008346039983,0.4195452504298266,0.14489424567609,84.15643216162104,malware_class_6
7TkKqyHUA6vCitwdIOLW,5.685325434956936,205,7.1112961033242135,0.5148421217150527,0.7132957065980068,68.56789760529952,malware_class_2
unknown,5.826875686645508,0,5,0.5,0.1,0.0,extracted_from_archive
9nvIAP8UiY2GxMe5ptSJ,5.418659012926573,141,4.99704728929296,0.9683028212370182,0.41986918813830054,53.667991684705086,malware_class_1
fy3laG0Ic8Fudrw1oUZs,7.542677907322939,411,7.151031768319374,0.939984519211321,0.4027485458608274,86.77817519107838,malware_class_6
DbAU9EVq0yd2C5cw1ihM,7.330545634755909,425,6.792987486010055,0.8611206634994375,0.7933946525652421,94.68570764562979,malware_class_7
1qtPBkfg8NicIxdaOXGo,6.4657355292979535,220,5.911813111355267,0.49355365224884473,0.5367343487288075,53.98866450639939,malware_class_2
7c13Hk2SFD8NJeBYTUZs,6.485948501055339,254,3.0268861435860828,0.7251171353827948,0.5290598013110814,67.16848845189378,malware_class_3
6eqrZ7pnXQUtckVG21BK,6.726888441488595,249,5.462310498464431,0.7355392665514753,0.32150875085270636,66.62383015057118,malware_class_3
Ctjp687wq1TJncfI9ZSi,6.474909789715888,171,5.352471349843384,0.5556525056462827,0.6425611462035055,67.28563592537331,malware_class_2
5rlfRGhezLMBpsV9YJt8,7.902812535538495,489,7.482169109259905,0.5790410942496146,0.5837334800439846,99.83524989000412,malware_class_8
HsL2jYueFUSCJZbPKzkn,6.589460074482576,210,6.468021738053185,0.9447864863985274,0.2992739143182314,55.18167993380537,malware_class_2
9eKQwWVFlonXmSTaG5jH,6.026355942578341,227,3.7708665322302437,0.9666684058829724,0.26708145555371954,60.26077245093603,malware_class_2
5QCveEYAaMzqTJjyhl7L,6.756827061038765,248,7.557822939932866,0.54073162961131,0.10554924452772117,58.08052165347672,malware_class_3
IehXbMUBZRNgHu3pvAm0,6.573298271903039,230,3.7911228126560044,0.5533912624533591,0.722204705754826,58.92530143064476,malware_class_3
etqJIma4h7SNuQ3b2UKw,5.680071755634892,225,6.186065484927172,0.8862936781530899,0.45869682728109396,50.63954710755554,malware_class_2
unknown,5.313799381256103,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.723520278930664,0,5,0.5,0.1,0.0,extracted_from_archive
iBNlQ3bYzKr7R6DCXp2F,6.291863841109334,154,6.692056566958318,0.9780187638958235,0.7206417613660088,53.950514036333175,malware_class_1
CW6cHidJb35VTMQ0jms7,6.650016093374797,227,7.0871784209858735,0.3751202154833304,0.7579476860004055,74.92740090103575,malware_class_3
fjH1eqUlI2rF40WaVhJN,6.79346067728561,241,5.027860235496409,0.7966849319427154,0.2927611049820185,71.52067186868152,malware_class_3
unknown,6.100669860839844,0,5,0.5,0.1,0.0,extracted_from_archive
ARI0JysNSXle1EOQCMtf,6.70502170454359,246,3.5547696807975617,0.5423123045709775,0.7679711815405639,58.96853410523291,malware_class_3
2fl8q7dsoC1PwApx6QNg,5.51179011397765,153,6.46927605497282,0.3247364826540583,0.28716804048821487,45.18503286826573,malware_class_1
iqaJCAMOH7fgxpvUX5y0,6.100426057005007,194,3.434635744821601,0.5819753101577518,0.5473710516589988,64.82012795051583,malware_class_2
4bP0fpWK9ygln6RwLCmY,5.907826687549205,248,4.616717128046996,0.3589725918441569,0.5698312926121658,67.31721467830154,malware_class_3
ACF132sPkrMtUhR9GnVZ,5.970304147890903,178,4.390456571130412,0.47668000716818926,0.6407688792613597,60.90912511448919,malware_class_2
9UEyGJ2p63IXRZLig7b0,6.4350305746894065,225,4.251396039601948,0.7646933526667006,0.6942856154215162,56.11329621860978,malware_class_3
1buWc2A0VeMrkNpohCPy,6.161134962817414,276,4.590287260042775,0.3036411875074933,0.3187376770423617,66.79470965245726,malware_class_3
5cXoH4pnaQFISUNl1DsR,6.713155215351981,260,7.486934369008166,0.9766782872420259,0.3186590378772444,71.41005811892776,malware_class_3
unknown,5.712149143218994,0,5,0.5,0.1,0.0,extracted_from_archive
3TKGeIq2YSM4nAv1DWZw,6.7493558452809275,270,7.8775136342569745,0.44695805009863987,0.36497273042592604,65.83017140283998,malware_class_3
9463P7bjDcRnOYxeXAzN,5.808183092632897,198,5.339960057508463,0.6571951978775431,0.31148262624516165,51.26768433599558,malware_class_2
unknown,5.291572093963623,0,5,0.5,0.1,0.0,extracted_from_archive
g5AVPIGTEBSxH6uQwWJC,5.998992720804049,225,7.523035497429346,0.7205454412924484,0.2180342885055212,69.38482962738759,malware_class_3
unknown,5.71532678604126,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.5846095085144043,0,5,0.5,0.1,0.0,extracted_from_archive
IrD2NqBzMT4euJQbXyv0,8.358066214887458,521,4.746396823587876,0.8913440375845285,0.5506947697732851,95.05849845221834,malware_class_9
gihQaFE1TSuWw3BCcAt8,5.8158935935392995,176,5.592785852310128,0.32039830409468584,0.16902805893972145,64.62383948736938,malware_class_1
unknown,6.579604625701904,0,5,0.5,0.1,0.0,extracted_from_archive
Fx7OEUwu1anTG8bQhqc0,5.869588448189366,169,3.15141536399707,0.691115600842447,0.6218624960474205,55.91161255493341,malware_class_1
2CfJMa5HIn6D1d9EXbpe,6.5245444152828105,319,4.919225431890734,0.5201491459064844,0.1047865138387327,71.4040965462012,malware_class_4
75xUGovrLMWa4tI0XJNV,6.134542953231387,278,3.6334932658584775,0.4851162512636743,0.2185329758655836,64.71988071139188,malware_class_3
unknown,5.098464012145996,0,5,0.5,0.1,0.0,extracted_from_archive
EkcHTrCgjeZRFKY2hN3J,6.704893110499625,251,5.425255815537154,0.6656335021667852,0.5398278265929713,56.27719859241541,malware_class_3
2VvzfnrS4LiIEgCYws1J,8.30781180072844,490,5.2748532800326835,0.5049713487185656,0.5549699626024007,99.06604873986481,malware_class_8
cRESGWXJKb4i1L2qsrMt,6.404268643517074,209,6.43146396292838,0.9975898619841599,0.34680282955976816,66.60499611296402,malware_class_2
93vLt5cVNKnr7IsbQa48,6.017378260515055,142,3.1374014653351754,0.46242715078562857,0.17980298307686055,57.67864835544398,malware_class_1
JZIMimNHlQAh1TdXkcrg,6.569553972949702,227,4.580909490327883,0.655203895825251,0.4456382198602591,68.60666859907624,malware_class_2
69I7oy5WLUckT1ZlPVCn,6.982100269557573,386,7.340445153161223,0.5294662390783367,0.4457873428084468,81.57423863228854,malware_class_6
unknown,4.6339921951293945,0,5,0.5,0.1,0.0,extracted_from_archive
7QNAUrmZEql3XR1I42jz,7.120117241792481,400,3.3340170133828013,0.510528587410012,0.5979965547266021,72.4239952754531,malware_class_6
unknown,5.089805126190185,0,5,0.5,0.1,0.0,extracted_from_archive
6WoydrPp0u9ZgiwaKnY1,6.30209429470307,241,4.3876868364174895,0.5244680356922937,0.6445264755555543,64.52464264115812,malware_class_3
unknown,5.689781665802002,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.546619415283203,0,5,0.5,0.1,0.0,extracted_from_archive
aLYlqoB39X8URmnVQNSz,7.725625293105657,569,4.978647884388604,0.8244011528485375,0.35388501268407113,91.50831757605388,malware_class_9
Gld6X9LuQw58tmRvo1qc,6.293992636780926,268,3.2476949970794005,0.8470435497218445,0.3412130083656183,56.20733060063682,malware_class_3
unknown,5.675440788269043,0,5,0.5,0.1,0.0,extracted_from_archive
4wNmfZsulFgTOVnDBXRP,6.8561516617698155,262,5.903677881642936,0.5272911423363047,0.4455827658789496,65.99998615186037,malware_class_3
dJwlcq0EsPRymQWS9X6v,5.384641756527955,172,3.579065757889532,0.8967412658328717,0.723567848940895,57.05657064838434,malware_class_1
8Ek93sPoaJVSyhrKwXQe,7.959418269823996,450,4.519385361019157,0.40334540763737387,0.3498589372955485,87.24532744635505,malware_class_7
DnMyV0BR6Wav1rOPKlxJ,6.021271692591122,188,3.571301195396148,0.9086050483331136,0.13008828686272053,50.93325641937705,malware_class_2
unknown,4.333340167999268,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.5276384353637695,0,5,0.5,0.1,0.0,extracted_from_archive
Ga17B5qZe6VoM0kCxTAF,5.475922243069391,123,3.8086643767905177,0.7445736488571888,0.6033341322633862,48.021272373609875,malware_class_1
axJPpKABZEFguIr8l9fS,6.115430411016509,225,4.2433371613561395,0.8911849824467646,0.6946612343026775,67.41570808703428,malware_class_3
C7zrE8PH5XKtM4n0uYkT,7.6451039453367216,440,4.165053398879958,0.8569294744259135,0.38963573954527486,82.41309631328684,malware_class_7
Er6sn81fNIRqa2Db5pTu,5.696627848535762,194,7.9662595551535915,0.5679509384055026,0.30448625637963067,51.11299990690735,malware_class_2
aPVR4ky8LzBNHeXw1Ou6,8.633197666596747,530,5.153190305454593,0.696096524359385,0.5452791403808711,88.99486237667847,malware_class_9
EatXZFY1SyHpxTDVg5nv,7.803630893181686,534,3.9478642732872187,0.8500693423062755,0.27985910019575283,87.02119057745873,malware_class_9
2HRQ1j0Dx3fv8Ad7n9rg,7.819772166655866,490,5.702539095979593,0.3988504962110546,0.5109662895833903,98.76166532836557,malware_class_8
CARP1OEijlQVXYxZa0tH,5.489322256391078,162,3.7149041251378168,0.3929402426712861,0.5029840603535825,50.41144334945072,malware_class_1
unknown,5.450285119292486,0,5,0.5,0.1,0.0,extracted_from_archive
DtFJrH7gBuWNsV0YCbvR,5.631948243791772,224,6.726613905011132,0.9106076771907767,0.19593341620775356,66.82659039215916,malware_class_2
gpOUTtWIXsvLdewJmfY9,6.671859321005692,224,5.189266069955111,0.8227283117027095,0.7777021208234234,57.37872807092937,malware_class_3
cYB3ouJ9iMjNUkTa20vy,6.07252543426542,214,7.525401544499009,0.8124947052242522,0.22525625814266487,54.94521385561987,malware_class_2
unknown,5.953326225280762,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.902172088623047,0,5,0.5,0.1,0.0,extracted_from_archive
h8a31y9YAc5CUsT6JISG,7.762124310560376,537,5.578966180643616,0.3802598148316737,0.3990132982119542,100.04844530026455,malware_class_9
unknown,5.679401397705078,0,5,0.5,0.1,0.0,extracted_from_archive
KLc2AnjgPzWCTqV7iy0B,6.865432005858889,281,5.721022055160047,0.3905112348863871,0.1201890053072732,70.2493130753951,malware_class_4
8gvOauLJb39wNfdAMDt6,6.164368046426821,177,5.596169652204919,0.7364807227601672,0.1654607877086132,60.666025233504065,malware_class_2
di43CJhOX8mYwK2EtlBs,6.810030453335792,423,4.1731203148945175,0.9895055293563195,0.3055895124663852,71.31723731861277,malware_class_6
BnV816lKPX7Mt4r0Wmvg,5.612206458607014,191,5.206647004314611,0.9049766278581104,0.26059060523206656,65.31779128551396,malware_class_2
unknown,5.673702239990234,0,5,0.5,0.1,0.0,extracted_from_archive
I9wXdHpzEAqKRo2TUtDN,5.433755948667769,134,5.572284041098565,0.9587593605677278,0.372262826180907,63.41403918900097,malware_class_1
unknown,4.426364898681641,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.873631477355957,0,5,0.5,0.1,0.0,extracted_from_archive
efBbC0rAF3pDLahwOydZ,5.755035880489557,210,3.6917206713468387,0.6887127015855153,0.3870231490343854,56.204414479590525,malware_class_2
GsMCWkKc5LE3PxYhUFnt,8.583427049870403,575,4.365144285801556,0.950296454152223,0.6763995374406173,89.12451330273512,malware_class_9
46OZzdsSKDCFV8h7XWxf,5.998235458536972,177,4.398184814188596,0.8269596648192721,0.32578966950022026,53.259625628824494,malware_class_1
jtYbD4hFRPECf6VL09ol,7.733940230547723,497,5.994395255821731,0.7317882144280683,0.4549187800647053,86.8882693973431,malware_class_8
unknown,5.5166497230529785,0,5,0.5,0.1,0.0,extracted_from_archive
dLuN50yiH4k7ztKnZDjS,6.827381632682858,407,4.298590729348442,0.7380476149605639,0.19167064563137615,79.88376886520032,malware_class_6
3UBNSVDERQHw0cGdsWrq,6.956403585045265,412,6.982690337512307,0.49784911874284926,0.683901442178769,86.56553178987097,malware_class_6
unknown,5.367531776428223,0,5,0.5,0.1,0.0,extracted_from_archive
BFmbPXnMtl9oVyI1SYvT,7.582058738215015,397,3.0526556120758084,0.4332797536660952,0.4681502773887378,77.8559305138057,malware_class_6
unknown,6.112707614898682,0,5,0.5,0.1,0.0,extracted_from_archive
2jHV3wyk5aDGBs9SFCvW,7.232787578887971,400,6.893669761879867,0.6479785415036645,0.20506491218527315,84.54235969648707,malware_class_6
dI89k371NKgURwFqsOBy,8.267347069044284,524,5.094879218750241,0.4123974629356155,0.31558165727815024,89.73116029366054,malware_class_9
unknown,5.01905632019043,0,5,0.5,0.1,0.0,extracted_from_archive
495fFS8xhenO7WqZX6uw,6.046653548328293,194,6.088728710930651,0.9921948062458616,0.7847499444563302,55.02237729920161,malware_class_2
1RZ8lSpEKcjaUru5k6Jb,6.639694563762255,255,4.064135265320171,0.6383972655717115,0.5467405462794633,56.18859788633607,malware_class_3
8KrxmRY6OpGX1jE9hfIA,6.592536544628175,230,6.659510922354057,0.9520603614597087,0.13312549474013624,70.8244698326082,malware_class_3
unknown,6.147963047027588,0,5,0.5,0.1,0.0,extracted_from_archive
gwjhnyxtd8EsiPb3mkCL,7.712809737548791,492,7.644708039237536,0.5845110758880168,0.2761046833858596,97.47245126619518,malware_class_8
gFNGYSsVAOx58JEI0laR,8.304723006833283,486,3.5277817053278473,0.9858454675238326,0.17591259361792916,88.82175723743708,malware_class_8
